object_id,gmted_drainage_density_without_1,srtm_filled_dem,GCN250_ARCIII_average,Inundation,sum,assam_dist_from_major_rivers_updated_3857,strm_filled_slope_degrees,ndvi,assam_soil_silt,assam_soil_loamysand,assam_soil_rocky,assam_lith_neogene,assam_lith_paleogene,assam_lith_paleozoic,assam_lith_quaternary,assam_lith_tertiary,assam_lith_undevelopedprecambrian,assam_lith_water,landuse_rangeland,landuse_vegetation,landuse_water,ind_ppp_UNadj,aged,young,percaay,deprived,nophone,noSanitation,nodrinkingWater,totLivestock,proximity_hosptial_rd,proximity_embankment_rd,proximity_rail_rd,proximity_local_rd,proximity_arterial_rd,ndbi,population_affected,crop_area_affected,human_lives_lost,roads_dam,bridges_dam,embankment_total,Count_Roads_Bridges_Embankments,Sum_Roads_Bridges_Embankments,Count_Erosion,Sum_Erosion,Count_IM,Sum_IM,Count_new_const,Sum_new_const,Count_repair_rest_imp,Sum_repair_rest_imp,Count_relief_preparation,Sum_relief_preparation,Count_goods,Sum_goods,Count_Total,Sum_Total,Count_SDRF,Sum_SDRF,Count_SOPD,Sum_SOPD,Count_CIDF,Sum_CIDF,Count_LTIF,Sum_LTIF,Count_RIDF,Sum_RIDF
268,0.0007298578245170399,74.23018163543608,89.5254755343993,0.30208032911489646,1509.6505240739677,39265.525209794905,88.82268287549027,0.6902954021321577,0,0,0,0,0,0,1,0,0,0,0,0,0,589.0,0.0,12.0,12.0,142.0,193.0,196.0,94.0,934.0,2697.6695270854466,0.0001284293170864,4218.217233014661,183.71779993245764,2250.134157068589,0.5580360123896486,49671,2450.0,0,144.0,6.0,47.0,5.0,55758659.0,0.0,0.0,4.0,48430083.0,3.0,15668159.0,1.0,12190500.0,0.0,0.0,0.0,0.0,9.0,104188742.0,4.0,48430083.0,3.0,19861934.0,0.0,0.0,0.0,0.0,1.0,27900000.0
269,0.00064731320896012,56.880307541658475,90.85308778751634,0.4315626352973275,1280.7298063031294,6588.502403746385,85.0532612034495,0.6018648143345711,0,0,0,0,0,0,1,0,0,0,0,1,0,1757.0,12.0,273.0,26.0,286.0,639.0,580.0,4.0,2226.0,4422.201760407232,0.0005518758238426,19966.429987253523,976.8635511795468,4930.430046961889,0.5234256825984747,319628,24470.0,4,204.0,4.0,39.0,32.0,1122824904.0,3.0,47240080.0,21.0,275573304.0,11.0,357975621.0,26.0,955565391.0,0.0,0.0,0.0,0.0,47.0,1334682989.0,20.0,224408472.0,22.0,997985024.0,0.0,0.0,0.0,0.0,4.0,61124661.0
270,0.00070760061132468,66.53583274594683,90.10992809875962,0.3058381848222166,1445.1021652562936,9929.171537837727,86.01802424449735,0.6485117286511118,0,0,0,0,0,0,1,0,0,0,0,1,0,5236.0,187.0,693.0,421.0,698.0,3106.0,1664.0,36.0,6631.0,3601.8891843065244,8.780260376204627e-05,20639.566118234827,1116.4645409401503,4899.628091640087,0.5335702003902447,185900,24104.760000000002,2,151.0,6.0,32.0,2.0,38599999.0,3.0,32689420.0,3.0,28852941.0,1.0,34600000.0,2.0,6985039.0,0.0,0.0,0.0,0.0,6.0,81289318.0,2.0,13999898.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49451337.0
271,0.0005618486745184601,73.08061575832777,89.64962121503213,2.7868914097105373,1005.5609740635607,6636.66227251103,87.88299783513887,0.6825983066228829,0,0,0,0,0,0,1,0,0,0,0,1,0,2188.0,19.0,328.0,66.0,341.0,809.0,839.0,23.0,2462.0,2876.9572987052024,0.0003646682867838,10262.18798904745,549.6381994804256,3240.058474725812,0.4904413973036491,243011,85315.0,32,78.0,8.0,5.0,27.0,2420207005.0,12.0,364878399.0,12.0,215473552.0,20.0,2295865236.0,7.0,114256397.0,0.0,0.0,0.0,0.0,47.0,2903597994.0,10.0,152172582.0,12.0,1056313701.0,0.0,0.0,0.0,0.0,19.0,1632161192.0
272,0.00055123472434288,72.19817261428338,89.14877985654869,0.33719862805344636,1660.7919773415765,20571.526342143497,81.25079230461238,0.6587939302721455,0,0,0,0,0,0,1,0,0,0,0,1,0,1681.0,31.0,149.0,222.0,35.0,414.0,538.0,51.0,2199.0,2585.0480321117284,0.0005560422986569,9346.594931689604,730.2772690413648,3516.4152311770445,0.5309003238224055,10499,1706.5,0,37.0,3.0,36.0,4.0,48074498.0,3.0,31438375.0,0.0,0.0,5.0,54691298.0,1.0,4933900.0,0.0,0.0,0.0,0.0,7.0,79512873.0,0.0,0.0,3.0,15565198.0,0.0,0.0,0.0,0.0,2.0,52396975.0
273,0.00042325868658406,223.3404563713576,87.81491142909366,0.07514580736104565,1474.5113938776963,21252.305363105763,88.43678859541114,0.7611475436890481,0,0,0,0,0,0,0,0,1,0,0,1,0,795.0,14.0,56.0,13.0,22.0,190.0,245.0,71.0,576.0,6383.9706757489375,0.000209760748101,8906.52462608674,936.2142587065806,6437.658915306205,0.4899309149340671,981,327.0,0,37.0,3.0,36.0,7.0,355064518.0,2.0,32177821.0,10.0,197620762.0,2.0,301443000.0,3.0,27621614.0,0.0,0.0,0.0,0.0,14.0,531241583.0,9.0,189559953.0,1.0,8060809.0,0.0,0.0,0.0,0.0,4.0,333620821.0
274,0.00066462373438102,39.25215873701838,89.95985296600489,0.11612220205686627,3098.4136655269745,2796.1745193883426,85.44501338057964,0.639838013902833,0,1,0,0,0,0,1,0,0,0,0,1,0,207.0,0.0,7.0,2.0,80.0,97.0,82.0,0.0,276.0,5671.671609111216,2.4233780879575503e-05,8469.530583431846,570.0580588068278,2502.3145550319127,0.5355047927725882,0,0.0,0,126.0,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
275,0.00040326588319274,417.90948854554443,87.34051596447232,0.16575268784859942,1275.2172426608686,39205.68465596063,89.89544161981098,0.8172998872824124,0,1,0,0,0,0,0,0,1,0,0,1,0,1813.0,0.0,87.0,5.0,51.0,363.0,324.0,221.0,5417.0,10913.16065778767,3.362181460074699e-05,30942.08251107712,2526.386431998563,7618.369158329401,0.4469613723736956,9856,466.99,0,77.0,2.0,0.0,1.0,43340000.0,0.0,0.0,5.0,78964373.0,1.0,43340000.0,1.0,24999515.0,0.0,0.0,0.0,0.0,6.0,122304373.0,5.0,78964373.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43340000.0
276,0.00063003360460366,88.62340318536216,89.64023954264647,0.5769374723982167,1678.1656399457302,13605.916325603757,88.13559276788507,0.6859695070962812,0,0,0,0,0,0,1,0,0,0,0,1,0,2046.0,46.0,97.0,195.0,38.0,491.0,422.0,331.0,2942.0,2815.851277753341,0.0007564131154103,7106.846162017404,406.9415831149109,4043.1070329180257,0.5407797242680641,63300,3248.6,1,77.0,2.0,29.0,10.0,205037565.0,2.0,38859908.0,12.0,192504029.0,0.0,0.0,5.0,136196641.0,0.0,0.0,0.0,0.0,15.0,310032932.0,12.0,192504029.0,1.0,78668995.0,0.0,0.0,0.0,0.0,2.0,38859908.0
277,0.0006858663807695,92.80040118780667,89.97660344437595,0.37851535894983634,1686.829035378442,13239.579096755642,87.20670547827042,0.6956369249853194,0,0,0,0,0,0,1,0,0,0,0,1,0,1081.0,27.0,54.0,103.0,25.0,270.0,222.0,155.0,1473.0,2377.4555386318248,0.0011810497068073,8258.134182654056,360.0414741789357,2601.5016650959924,0.5299071626800099,32798,1479.5,0,73.0,2.0,28.0,20.0,385908027.0,10.0,346572720.0,49.0,403184262.0,2.0,75231974.0,52.0,738449129.0,0.0,0.0,0.0,0.0,64.0,997784308.0,47.0,354631703.0,9.0,492075974.0,0.0,0.0,0.0,0.0,1.0,61101000.0
278,0.00058401970066184,128.1032982197121,89.40401036923438,0.1212066232668056,1904.462638105102,52634.18023769474,88.21647932445504,0.7476489429862136,0,0,0,0,0,0,0,1,0,0,0,1,0,982.0,0.0,3.0,4.0,37.0,414.0,281.0,0.0,339.0,2900.1255810195044,4.512777608811526e-05,4605.423854827881,430.5131479306238,2440.608701007201,0.5183694271286529,2750,134.1,1,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,39999980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39999980.0,1.0,39999980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.00056110966542018,110.08300211730352,89.09961076184318,0.20038577187858175,1837.5975410485632,23205.864640957596,88.8298887964439,0.7573495857433582,0,1,0,0,1,0,0,0,0,0,0,1,0,1527.0,8.0,74.0,99.0,260.0,668.0,355.0,5.0,632.0,2505.6205742500924,5.403346397517786e-05,5237.340592253632,662.2797501783082,1993.50500854286,0.4934988212456225,6056,1457.7,0,6.0,4.0,1.0,1.0,16252000.0,0.0,0.0,1.0,9999919.0,0.0,0.0,1.0,16252000.0,0.0,0.0,0.0,0.0,2.0,26251919.0,1.0,9999919.0,1.0,16252000.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.00062281760403132,89.18760576396066,90.89515026336106,0.28535397795103395,1732.5413972245974,5900.210354107413,85.61911649706745,0.6346575900583609,1,0,0,0,0,0,1,0,0,0,0,1,0,493.0,1.0,3.0,4.0,4.0,84.0,159.0,0.0,514.0,4212.6117464774,0.0008673440543104,27963.35439194433,1235.850365358611,6297.97266036165,0.5314654869479792,0,1395.0,0,72.0,14.0,7.0,19.0,150322361.0,13.0,160031838.0,19.0,150322361.0,13.0,49954998.0,15.0,96954295.0,0.0,0.0,0.0,0.0,32.0,310354199.0,19.0,150322361.0,2.0,59497590.0,0.0,0.0,0.0,0.0,11.0,100534248.0
281,0.00062919743705892,85.16803537096693,91.70167057242102,0.33134012688145653,1702.3317010864237,3055.562429978342,76.37228498038715,0.5396017039506756,0,0,1,0,0,0,1,0,0,0,0,1,0,842.0,1.0,3.0,13.0,38.0,119.0,212.0,0.0,959.0,5205.575623574307,0.0008113542005704,21732.845209688443,2054.572573087311,11483.706243252427,0.5342429180979729,17403,13676.36,7,71.0,14.0,10.0,17.0,484526026.0,2.0,48374763.0,11.0,176495764.0,8.0,260267610.0,12.0,192505478.0,4.0,319304768.0,0.0,0.0,28.0,974098160.0,10.0,165206792.0,6.0,223048995.0,0.0,0.0,0.0,0.0,5.0,195664763.0
